timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-05-11 01:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 02:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 02:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 02:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 02:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 03:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 03:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 03:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 03:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 04:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 04:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 04:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 04:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 05:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 05:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 05:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 05:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 06:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-11 06:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-11 06:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-11 06:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 07:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 07:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 07:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 07:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 08:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 08:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 08:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 08:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 09:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 09:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-11 09:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 09:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 10:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-11 10:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 10:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 10:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 11:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 11:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 11:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-11 11:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-11 12:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 12:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 12:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 12:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 13:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 13:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 13:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 13:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 14:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 14:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 14:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 14:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-11 15:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-11 15:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-11 15:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 15:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 16:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 16:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-11 16:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 16:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 17:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 17:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-11 17:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 17:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-11 18:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 18:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 18:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 18:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 19:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 19:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 19:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 19:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 20:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-11 20:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 20:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 20:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 21:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 21:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 21:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 21:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 22:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 22:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 22:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 22:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 23:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 23:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 23:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-11 23:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-12 00:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-12 00:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-12 00:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-12 00:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-12 01:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-12 01:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-12 01:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-12 01:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-12 02:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-12 02:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 02:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 02:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 03:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 03:24:02+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 03:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 03:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 04:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 04:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 04:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 04:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 05:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 05:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 05:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 05:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 06:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 06:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 06:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 06:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 07:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 07:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 07:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 07:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 08:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 08:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 08:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-12 08:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-12 09:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-12 09:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 09:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-12 09:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-12 10:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-12 10:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 10:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 10:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 11:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 11:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 11:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 11:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 12:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 12:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 12:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-12 12:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 13:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 13:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 13:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 13:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 14:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 14:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 14:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 14:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 15:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-12 15:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 15:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 15:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 16:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 16:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 16:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 16:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 17:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-12 17:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 17:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 17:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-12 18:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-12 18:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 18:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 18:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 19:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 19:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 19:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 19:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-12 20:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 20:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 20:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 20:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 21:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 21:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 21:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-12 21:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-12 22:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 22:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 22:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 22:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 23:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 23:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 23:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-12 23:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 00:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-13 00:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 00:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 00:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 01:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 01:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 01:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 01:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 02:07:01+00:00,2,66,16.406171,48.217296,0,31
2019-05-13 02:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 02:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 02:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 03:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 03:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 03:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 03:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 04:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 04:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 04:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 04:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 05:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 05:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 05:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 05:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 06:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 06:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 06:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 06:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 07:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-13 07:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-13 07:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-13 07:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-13 08:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 08:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 08:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 08:52:02+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 09:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 09:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 09:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-13 09:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 10:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 10:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 10:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-13 10:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-13 11:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-13 11:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-13 11:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-13 11:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-13 12:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-13 12:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-13 12:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-13 12:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-13 13:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 13:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 13:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 13:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 14:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 14:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 14:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-13 14:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 15:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 15:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 15:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 15:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 16:07:02+00:00,2,66,16.406171,48.217296,15,25
2019-05-13 16:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-13 16:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-13 16:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-13 17:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-13 17:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-13 17:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-13 17:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-13 18:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 18:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 18:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-13 18:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-13 19:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-13 19:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 19:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 19:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 20:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-13 20:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-13 20:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 20:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 21:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 21:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 21:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 21:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 22:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 22:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 22:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 22:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 23:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-13 23:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-13 23:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-13 23:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 00:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 00:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 00:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 00:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 01:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 01:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 01:52:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-14 02:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 02:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 02:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 02:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 03:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 03:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 03:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 03:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 04:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 04:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 04:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 04:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 05:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 05:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 05:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 05:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 06:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-14 06:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 06:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 06:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 07:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 07:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 07:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 07:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 08:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 08:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 08:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 08:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-14 09:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-14 09:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-14 09:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 09:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-14 10:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-14 10:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 10:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-14 10:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-14 11:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 11:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-14 11:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 11:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 12:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 12:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 12:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 12:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 13:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 13:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 13:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 13:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 14:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 14:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 14:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 14:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 15:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 15:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 15:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 15:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 16:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 16:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 16:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 16:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 17:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-14 17:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-14 17:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-14 17:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-14 18:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-14 18:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 18:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 18:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 19:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 19:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 19:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 19:52:02+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 20:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 20:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-14 20:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 20:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 21:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 21:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 21:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-14 21:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 22:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 22:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 22:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 22:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 23:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 23:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 23:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-14 23:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 00:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 00:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 00:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 00:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 01:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 01:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 01:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 02:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 02:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 02:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 02:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 03:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 03:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 03:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 03:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 04:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 04:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 04:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 04:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 05:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-15 05:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-15 05:37:01+00:00,2,66,16.406171,48.217296,9,31
